Sample 1,,
Time (min),Abs,
18.09166718,0.113663688,
18.10833359,0.113598719,
18.125,0.112902261,
18.14166641,0.11456874,
18.15833282,0.116095923,
18.17499924,0.114817321,
18.19166565,0.112989456,
18.20833397,0.115298428,
18.22500038,0.114269316,
18.24166679,0.11600367,
18.25833321,0.116709903,
18.27499962,0.116509385,
18.29166603,0.115278207,
18.30833244,0.115327254,
18.32500076,0.114700392,
18.34166718,0.114986591,
18.35833359,0.116851047,
18.375,0.117215216,
18.39166641,0.117411003,
18.40833282,0.11587815,
18.42499924,0.114139609,
18.44166565,0.114476852,
18.45833397,0.112885073,
18.47500038,0.115776114,
18.49166679,0.114094332,
18.50833321,0.114579558,
18.52499962,0.115282729,
18.54166603,0.114474192,
18.55833244,0.115936831,
18.57500076,0.115100145,
18.59166718,0.115192816,
18.60833359,0.115060605,
18.625,0.113043822,
18.64166641,0.117108047,
18.65833282,0.115616769,
18.67499924,0.11621102,
18.69166565,0.114426889,
18.70833397,0.114772983,
18.72500038,0.116787769,
18.74166679,0.11471644,
18.75833321,0.11585442,
18.77499962,0.114480183,
18.79166603,0.114555396,
18.80833244,0.112049051,
18.82500076,0.115769722,
18.84166718,0.11447759,
18.85833359,0.111137122,
18.875,0.113625251,
18.89166641,0.115033917,
18.90833282,0.11297942,
18.92499924,0.111649118,
18.94166565,0.111608878,
18.95833397,0.111503057,
18.97500038,0.111137427,
18.99166679,0.113041706,
19.00833321,0.112278454,
19.02499962,0.112500735,
19.04166603,0.110974193,
19.05833244,0.110404916,
19.07500076,0.111548871,
19.09166718,0.109237693,
19.10833359,0.111504965,
19.125,0.11061094,
19.14166641,0.110242054,
19.15833282,0.110818841,
19.17499924,0.110535242,
19.19166565,0.110284969,
19.20833397,0.108954564,
19.22500038,0.108445302,
19.24166679,0.109463185,
19.25833321,0.109399907,
19.27499962,0.108007811,
19.29166603,0.109401643,
19.30833244,0.108953595,
19.32500076,0.106928617,
19.34166718,0.109078303,
19.35833359,0.109691896,
19.375,0.109967709,
19.39166641,0.107682683,
19.40833282,0.108737715,
19.42499924,0.106381781,
19.44166565,0.106860548,
19.45833397,0.107076593,
19.47500038,0.10869509,
19.49166679,0.108936697,
19.50833321,0.10581594,
19.52499962,0.104904994,
19.54166603,0.107370831,
19.55833244,0.104825079,
19.57500076,0.106949449,
19.59166718,0.106032692,
19.60833359,0.106143735,
19.625,0.106343918,
19.64166641,0.107622452,
19.65833282,0.108261161,
19.67499924,0.106639609,
19.69166565,0.106831744,
19.70833397,0.105687976,
19.72500038,0.105937101,
19.74166679,0.106947295,
19.75833321,0.107534409,
19.77499962,0.107061885,
19.79166603,0.102183707,
19.80833244,0.107176967,
19.82500076,0.105038203,
19.84166718,0.105274491,
19.85833359,0.104999103,
19.875,0.10592217,
19.89166641,0.105952397,
19.90833282,0.105107084,
19.92499924,0.105735064,
19.94166565,0.104151227,
19.95833397,0.105548069,
19.97500038,0.107010379,
19.99166679,0.106337898,
20.00833321,0.105620727,
20.02499962,0.104788706,
20.04166603,0.105991155,
20.05833244,0.104446784,
20.07500076,0.105146453,
20.09166718,0.105574578,
20.10833359,0.104047045,
20.125,0.106880181,
20.14166641,0.103446297,
20.15833282,0.104256921,
20.17499924,0.10261777,
20.19166565,0.102693118,
20.20833397,0.10672807,
20.22500038,0.104294837,
20.24166679,0.105092771,
20.25833321,0.104648158,
20.27499962,0.105872721,
20.29166603,0.103162445,
20.30833244,0.103882805,
20.32500076,0.102720268,
20.34166718,0.104794368,
20.35833359,0.105090365,
20.375,0.104931824,
20.39166641,0.100924164,
20.40833282,0.103114061,
20.42499924,0.103212707,
20.44166565,0.104266204,
20.45833397,0.10239318,
20.47500038,0.104481094,
20.49166679,0.102678888,
20.50833321,0.101864941,
20.52499962,0.103631795,
20.54166603,0.104086749,
20.55833244,0.10239806,
20.57500076,0.101804137,
20.59166718,0.102104522,
20.60833359,0.101886712,
20.625,0.101996273,
20.64166641,0.101890177,
20.65833282,0.101825148,
20.67499924,0.102221213,
20.69166565,0.102464259,
20.70833397,0.103028998,
20.72500038,0.101627789,
20.74166679,0.101929061,
20.75833321,0.101698093,
20.77499962,0.100320831,
20.79166603,0.103294104,
20.80833244,0.099540986,
20.82500076,0.102861561,
20.84166718,0.100429118,
20.85833359,0.104267947,
20.875,0.100335412,
20.89166641,0.103424415,
20.90833282,0.099157311,
20.92499924,0.097096585,
20.94166565,0.102509424,
20.95833397,0.106626868,
20.97500038,0.109171987,
20.99166679,0.109644182,
21.00833321,0.108475611,
21.02499962,0.108766042,
21.04166603,0.110921621,
21.05833244,0.108778149,
21.07500076,0.108887136,
21.09166718,0.108564049,
21.10833359,0.108113416,
21.125,0.109945066,
21.14166641,0.109492563,
21.15833282,0.107278496,
21.17499924,0.110268816,
21.19166565,0.110039905,
21.20833397,0.109420791,
21.22500038,0.110367864,
21.24166679,0.110603228,
21.25833321,0.109559521,
21.27499962,0.108908922,
21.29166603,0.110141866,
21.30833244,0.102092177,
21.32500076,0.107749894,
21.34166718,0.110027462,
21.35833359,0.105970308,
21.375,0.10468746,
21.39166641,0.111449421,
21.40833282,0.104605541,
21.42499924,0.11017099,
21.44166565,0.0969069,
21.45833397,0.108243227,
21.47500038,0.105283558,
21.49166679,0.104365178,
21.50833321,0.102934003,
21.52499962,0.11132925,
21.54166603,0.104758918,
21.55833244,0.099084459,
21.57500076,0.104084112,
21.59166718,0.107838981,
21.60833359,0.10390766,
21.625,0.103071295,
21.64166641,0.106706359,
21.65833282,0.107886761,
21.67499924,0.103401393,
21.69166565,0.101261489,
21.70833397,0.108388193,
21.72500038,0.103612013,
21.74166679,0.104980774,
21.75833321,0.102503628,
21.77499962,0.103557169,
21.79166603,0.099949114,
21.80833244,0.103487618,
21.82500076,0.100410759,
21.84166718,0.099259645,
21.85833359,0.101226121,
21.875,0.102852248,
21.89166641,0.099889778,
21.90833282,0.100878932,
21.92499924,0.101429083,
21.94166565,0.101878956,
21.95833397,0.09920831,
21.97500038,0.099677734,
21.99166679,0.099122703,
22.00833321,0.100372657,
22.02499962,0.101464957,
22.04166603,0.100563802,
22.05833244,0.100652926,
22.07500076,0.099247023,
22.09166718,0.098882914,
22.10833359,0.099590145,
22.125,0.100142971,
22.14166641,0.099393539,
22.15833282,0.099602841,
22.17499924,0.098567925,
22.19166565,0.099034026,
22.20833397,0.098219901,
22.22500038,0.097182669,
22.24166679,0.097697295,
22.25833321,0.098111354,
22.27499962,0.098224021,
22.29166603,0.098586179,
22.30833244,0.097313821,
22.32500076,0.097008802,
22.34166718,0.096435003,
22.35833359,0.097354926,
22.375,0.097655579,
22.39166641,0.096170329,
22.40833282,0.097177364,
22.42499924,0.095214456,
22.44166565,0.096225604,
22.45833397,0.096524157,
22.47500038,0.097449221,
22.49166679,0.094784446,
22.50833321,0.096308835,
22.52499962,0.096027419,
22.54166603,0.095735535,
22.55833244,0.095213138,
22.57500076,0.095458001,
22.59166718,0.095853008,
22.60833359,0.094976433,
22.625,0.095861308,
22.64166641,0.096538283,
22.65833282,0.096923985,
22.67499924,0.09636829,
22.69166565,0.096139483,
22.70833397,0.096725643,
22.72500038,0.097878933,
22.74166679,0.096235551,
22.75833321,0.096621022,
22.77499962,0.094562195,
22.79166603,0.09758123,
22.80833244,0.097028352,
22.82500076,0.094374485,
22.84166718,0.096089035,
22.85833359,0.095641956,
22.875,0.094664812,
22.89166641,0.09562283,
22.90833282,0.095449649,
22.92499924,0.096895836,
22.94166565,0.094516471,
22.95833397,0.093927719,
22.97500038,0.093591228,
22.99166679,0.093111947,
23.00833321,0.096518949,
23.02499962,0.095477998,
23.04166603,0.094606422,
23.05833244,0.09511397,
23.07500076,0.095825382,
23.09166718,0.094407551,
23.10833359,0.095883936,
23.125,0.093171738,
23.14166641,0.094995625,
23.15833282,0.09218774,
23.17499924,0.093938813,
23.19166565,0.095315188,
23.20833397,0.095469192,
23.22500038,0.093562521,
23.24166679,0.095089771,
23.25833321,0.094644174,
23.27499962,0.094453111,
23.29166603,0.096078217,
23.30833244,0.092146225,
23.32500076,0.092953265,
23.34166718,0.093495868,
23.35833359,0.094001897,
23.375,0.094058342,
23.39166641,0.093187332,
23.40833282,0.092784546,
23.42499924,0.093141489,
23.44166565,0.092082702,
23.45833397,0.092102475,
23.47500038,0.092524171,
23.49166679,0.091687232,
23.50833321,0.092050448,
23.52499962,0.091822334,
23.54166603,0.091920458,
23.55833244,0.092294812,
23.57500076,0.091587529,
23.59166718,0.094666995,
23.60833359,0.091306441,
23.625,0.092731915,
23.64166641,0.092753746,
23.65833282,0.091628671,
23.67499924,0.092394456,
23.69166565,0.091721989,
23.70833397,0.092326544,
23.72500038,0.0932009,
23.74166679,0.092249386,
23.75833321,0.091044463,
23.77499962,0.092561714,
23.79166603,0.091912687,
23.80833244,0.09239395,
23.82500076,0.091458194,
23.84166718,0.093901433,
23.85833359,0.090237617,
23.875,0.090926871,
23.89166641,0.091095477,
23.90833282,0.089111909,
23.92499924,0.092656679,
23.94166565,0.090740532,
23.95833397,0.09055768,
23.97500038,0.091712177,
23.99166679,0.090525828,
24.00833321,0.091973402,
24.02499962,0.090827562,
24.04166603,0.092099115,
24.05833244,0.093192011,
24.07500076,0.091592036,
24.09166718,0.088214561,
24.10833359,0.092994757,
24.125,0.090903737,
24.14166641,0.091327235,
24.15833282,0.092186838,
24.17499924,0.092628226,
24.19166565,0.09274108,
24.20833397,0.093203694,
24.22500038,0.093133852,
24.24166679,0.092283003,
24.25833321,0.091455191,
24.27499962,0.092683271,
24.29166603,0.091940805,
24.30833244,0.094323367,
24.32500076,0.09386342,
24.34166718,0.093523957,
24.35833359,0.093124457,
24.375,0.092007667,
24.39166641,0.092980228,
24.40833282,0.093179502,
24.42499924,0.092016466,
24.44166565,0.0921437,
24.45833397,0.093659341,
24.47500038,0.091358222,
24.49166679,0.092770636,
24.50833321,0.095055878,
24.52499962,0.091213755,
24.54166603,0.09463574,
24.55833244,0.092784867,
24.57500076,0.092705511,
24.59166718,0.090469293,
24.60833359,0.093398601,
24.625,0.093609981,
24.64166641,0.093144149,
24.65833282,0.095011026,
24.67499924,0.092310153,
24.69166565,0.093435615,
24.70833397,0.091939718,
24.72500038,0.091345668,
24.74166679,0.093632013,
24.75833321,0.092650332,
24.77499962,0.091540352,
24.79166603,0.088896103,
24.80833244,0.092089199,
24.82500076,0.092805892,
24.84166718,0.093135521,
24.85833359,0.093354277,
24.875,0.091586284,
24.89166641,0.089883432,
24.90833282,0.090800926,
24.92499924,0.090359703,
24.94166565,0.092192121,
24.95833397,0.09047395,
24.97500038,0.090830371,
24.99166679,0.092289664,
25.00833321,0.092962116,
25.02499962,0.091233999,
25.04166603,0.089153737,
25.05833244,0.090935424,
25.07500076,0.091032363,
25.09166718,0.08927314,
25.10833359,0.090044558,
25.125,0.087589413,
25.14166641,0.090036184,
25.15833282,0.089102693,
25.17499924,0.090517536,
25.19166565,0.088827431,
25.20833397,0.090755045,
25.22500038,0.090305202,
25.24166679,0.087204821,
25.25833321,0.088831402,
25.27499962,0.08888419,
25.29166603,0.088243268,
25.30833244,0.088131003,
25.32500076,0.087229185,
25.34166718,0.087402381,
25.35833359,0.088123642,
25.375,0.089612573,
25.39166641,0.086324632,
25.40833282,0.086434409,
25.42499924,0.089359403,
25.44166565,0.088339545,
25.45833397,0.08872889,
25.47500038,0.088227883,
25.49166679,0.086705759,
25.50833321,0.086676933,
25.52499962,0.087859966,
25.54166603,0.087964267,
25.55833244,0.087085359,
25.57500076,0.087118067,
25.59166718,0.086003438,
25.60833359,0.086808242,
25.625,0.087691627,
25.64166641,0.085538819,
25.65833282,0.087645948,
25.67499924,0.086869165,
25.69166565,0.087366484,
25.70833397,0.087206781,
25.72500038,0.086384729,
25.74166679,0.086817376,
25.75833321,0.086237013,
25.77499962,0.08699815,
25.79166603,0.086965196,
25.80833244,0.084932901,
25.82500076,0.087593406,
25.84166718,0.088780046,
25.85833359,0.082931913,
25.875,0.084899157,
25.89166641,0.085944504,
25.90833282,0.084612489,
25.92499924,0.085782327,
25.94166565,0.084662348,
25.95833397,0.08489003,
25.97500038,0.084125504,
25.99166679,0.083651118,
26.00833321,0.085575737,
26.02499962,0.085533492,
26.04166603,0.08465448,
26.05833244,0.084200449,
26.07500076,0.085104302,
26.09166718,0.082130723,
26.10833359,0.085966617,
26.125,0.08650855,
26.14166641,0.085663825,
26.15833282,0.083960213,
26.17499924,0.085356288,
26.19166565,0.08306773,
26.20833397,0.086345382,
26.22500038,0.084431566,
26.24166679,0.084481031,
26.25833321,0.087547645,
26.27499962,0.083437353,
26.29166603,0.085156418,
26.30833244,0.084448673,
26.32500076,0.085764728,
26.34166718,0.08534734,
26.35833359,0.085453726,
26.375,0.083931886,
26.39166641,0.085714743,
26.40833282,0.084896296,
26.42499924,0.0851807,
26.44166565,0.085597865,
26.45833397,0.086357601,
26.47500038,0.083976232,
26.49166679,0.08434999,
26.50833321,0.08376836,
26.52499962,0.084566444,
26.54166603,0.08334253,
26.55833244,0.083773598,
26.57500076,0.08570645,
26.59166718,0.085124008,
26.60833359,0.084063113,
26.625,0.084331632,
26.64166641,0.084549427,
26.65833282,0.083693713,
26.67499924,0.084696695,
26.69166565,0.08404015,
26.70833397,0.084393367,
26.72500038,0.084591351,
26.74166679,0.084000915,
26.75833321,0.083192207,
26.77499962,0.082025088,
26.79166603,0.084383465,
26.80833244,0.084356904,
26.82500076,0.084994227,
26.84166718,0.083901547,
26.85833359,0.08423464,
26.875,0.08315324,
26.89166641,0.08085078,
26.90833282,0.083589077,
26.92499924,0.082092948,
26.94166565,0.08180362,
26.95833397,0.082570672,
26.97500038,0.082292944,
26.99166679,0.08174815,
27.00833321,0.082642496,
27.02499962,0.082375333,
27.04166603,0.083439797,
27.05833244,0.082848042,
27.07500076,0.082028843,
27.09166718,0.084164687,
27.10833359,0.082576372,
27.125,0.082584105,
27.14166641,0.080802575,
27.15833282,0.082263224,
27.17499924,0.082663663,
27.19166565,0.081329674,
27.20833397,0.081918955,
27.22500038,0.082718775,
27.24166679,0.082319573,
27.25833321,0.084629379,
27.27499962,0.082464054,
27.29166603,0.082641773,
27.30833244,0.081693627,
27.32500076,0.082807757,
27.34166718,0.081476606,
27.35833359,0.081717186,
27.375,0.081308849,
27.39166641,0.082764663,
27.40833282,0.080524452,
27.42499924,0.080480799,
27.44166565,0.081471324,
27.45833397,0.082261942,
27.47500038,0.080159888,
27.49166679,0.081558928,
27.50833321,0.080765128,
27.52499962,0.080307983,
27.54166603,0.080482639,
27.55833244,0.082633168,
27.57500076,0.079254322,
27.59166718,0.080763981,
27.60833359,0.082868688,
27.625,0.07940124,
27.64166641,0.080441825,
27.65833282,0.079480745,
27.67499924,0.081565641,
27.69166565,0.081793681,
27.70833397,0.080956973,
27.72500038,0.079979971,
27.74166679,0.080718681,
27.75833321,0.079317056,
27.77499962,0.080909565,
27.79166603,0.083057858,
27.80833244,0.081160508,
27.82500076,0.082905687,
27.84166718,0.079064757,
27.85833359,0.084268987,
27.875,0.08154241,
27.89166641,0.080711856,
27.90833282,0.088293925,
27.92499924,0.086939104,
27.94166565,0.088213772,
27.95833397,0.087355658,
27.97500038,0.086418398,
27.99166679,0.087858446,
28.00833321,0.087909944,
28.02499962,0.089888237,
28.04166603,0.086066432,
28.05833244,0.079758763,
28.07500076,0.077665441,
28.09166718,0.077727295,
28.10833359,0.077648602,
28.125,0.076997764,
28.14166641,0.080210663,
28.15833282,0.076716505,
28.17499924,0.078434147,
28.19166565,0.080017813,
28.20833397,0.078685492,
28.22500038,0.078238145,
28.24166679,0.0774839,
28.25833321,0.078615464,
28.27499962,0.077518962,
28.29166603,0.077814706,
28.30833244,0.078108542,
28.32500076,0.077772379,
28.34166718,0.078419141,
28.35833359,0.078046948,
28.375,0.077651918,
28.39166641,0.079388089,
28.40833282,0.079021342,
28.42499924,0.075869687,
28.44166565,0.077150472,
28.45833397,0.085133173,
28.47500038,0.088880762,
28.49166679,0.087173335,
28.50833321,0.087750964,
28.52499962,0.08984933,
28.54166603,0.089328527,
28.55833244,0.088420987,
28.57500076,0.087176219,
28.59166718,0.077369124,
28.60833359,0.08787562,
28.625,0.089313328,
28.64166641,0.087599076,
28.65833282,0.078586556,
28.67499924,0.07523188,
28.69166565,0.085958444,
28.70833397,0.078161314,
28.72500038,0.084519453,
28.74166679,0.086227037,
28.75833321,0.084450275,
28.77499962,0.085994639,
28.79166603,0.078659743,
28.80833244,0.088714667,
28.82500076,0.087385699,
28.84166718,0.081058137,
28.85833359,0.086366318,
28.875,0.078529947,
28.89166641,0.084601887,
28.90833282,0.081209846,
28.92499924,0.085589193,
28.94166565,0.085822478,
28.95833397,0.086866573,
28.97500038,0.081550621,
28.99166679,0.085012674,
29.00833321,0.080381267,
29.02499962,0.084080674,
29.04166603,0.086197987,
29.05833244,0.083168037,
29.07500076,0.082024686,
29.09166718,0.080697767,
29.10833359,0.079623602,
29.125,0.081839845,
29.14166641,0.083067857,
29.15833282,0.078891069,
29.17499924,0.079950966,
29.19166565,0.082753696,
29.20833397,0.080894999,
29.22500038,0.082107455,
29.24166679,0.081879444,
29.25833321,0.080401823,
29.27499962,0.082957856,
29.29166603,0.081045374,
29.30833244,0.079693198,
29.32500076,0.080311313,
29.34166718,0.081834465,
29.35833359,0.08085116,
29.375,0.077983961,
29.39166641,0.078637026,
29.40833282,0.080250837,
29.42499924,0.078922823,
29.44166565,0.080075301,
29.45833397,0.078278445,
29.47500038,0.08095295,
29.49166679,0.079428248,
29.50833321,0.07994549,
29.52499962,0.079326808,
29.54166603,0.078867108,
29.55833244,0.079464301,
29.57500076,0.076979466,
29.59166718,0.07846389,
29.60833359,0.076717094,
29.625,0.078949928,
29.64166641,0.076863371,
29.65833282,0.078189053,
29.67499924,0.077064037,
29.69166565,0.080071285,
29.70833397,0.07853432,
29.72500038,0.077005647,
29.74166679,0.080053486,
29.75833321,0.07811068,
29.77499962,0.078512393,
29.79166603,0.078807354,
29.80833244,0.077667892,
29.82500076,0.077319846,
29.84166718,0.079819515,
29.85833359,0.076328762,
29.875,0.076790333,
29.89166641,0.076327778,
29.90833282,0.07763619,
29.92499924,0.076361202,
29.94166565,0.076945223,
29.95833397,0.078574955,
29.97500038,0.079295926,
29.99166679,0.078609325,
30.00833321,0.075602315,
30.02499962,0.078050166,
30.04166603,0.075436354,
30.05833244,0.077349074,
30.07500076,0.074588187,
30.09166718,0.075729728,
30.10833359,0.076524086,
30.125,0.075376578,
30.14166641,0.076023944,
30.15833282,0.0765227,
30.17499924,0.07733921,
30.19166565,0.074695684,
30.20833397,0.075442478,
30.22500038,0.076343611,
30.24166679,0.076645285,
30.25833321,0.077085763,
30.27499962,0.075255647,
30.29166603,0.075454831,
30.30833244,0.075614825,
30.32500076,0.076261461,
30.34166718,0.07450895,
30.35833359,0.074228592,
30.375,0.077071272,
30.39166641,0.075964585,
30.40833282,0.077579491,
30.42499924,0.077986196,
30.44166565,0.075789019,
30.45833397,0.077054299,
30.47500038,0.076978512,
30.49166679,0.076866612,
30.50833321,0.075938039,
30.52499962,0.075918525,
30.54166603,0.077496275,
30.55833244,0.076197997,
30.57500076,0.075580813,
30.59166718,0.07631994,
30.60833359,0.075667851,
30.625,0.078139655,
30.64166641,0.077727698,
30.65833282,0.077335067,
30.67499924,0.07697653,
30.69166565,0.073922604,
30.70833397,0.076401874,
30.72500038,0.07487683,
30.74166679,0.074364543,
30.75833321,0.075450674,
30.77499962,0.075812787,
30.79166603,0.074704662,
30.80833244,0.076769792,
30.82500076,0.074142613,
30.84166718,0.076201178,
30.85833359,0.076833494,
30.875,0.074273497,
30.89166641,0.075813122,
30.90833282,0.073936291,
30.92499924,0.074084893,
30.94166565,0.075402111,
30.95833397,0.073972784,
30.97500038,0.074663468,
30.99166679,0.074210688,
31.00833321,0.076439008,
31.02499962,0.074241005,
31.04166603,0.075808689,
31.05833244,0.076062493,
31.07500076,0.073072456,
31.09166718,0.076334655,
31.10833359,0.075303242,
31.125,0.074626856,
31.14166641,0.074705303,
31.15833282,0.074397631,
31.17499924,0.0755006,
31.19166565,0.076518901,
31.20833397,0.074395359,
31.22500038,0.074156307,
31.24166679,0.073649101,
31.25833321,0.073669374,
31.27499962,0.075414792,
31.29166603,0.074910328,
31.30833244,0.074950561,
31.32500076,0.074184589,
31.34166718,0.074114516,
31.35833359,0.074352719,
31.375,0.072026804,
31.39166641,0.072708547,
31.40833282,0.072887525,
31.42499924,0.074728362,
31.44166565,0.073673755,
31.45833397,0.072863862,
31.47500038,0.074091673,
31.49166679,0.073591813,
31.50833321,0.072803155,
31.52499962,0.071697541,
31.54166603,0.073147595,
31.55833244,0.072666101,
31.57500076,0.071859024,
31.59166718,0.072116651,
31.60833359,0.074455701,
31.625,0.073279195,
31.64166641,0.071683221,
31.65833282,0.072985321,
31.67499924,0.07323274,
31.69166565,0.071481302,
31.70833397,0.072949864,
31.72500038,0.071813248,
31.74166679,0.07257957,
31.75833321,0.070814647,
31.77499962,0.072576821,
31.79166603,0.073373489,
31.80833244,0.07298664,
31.82500076,0.073351704,
31.84166718,0.072530933,
31.85833359,0.0730161,
31.875,0.072485901,
31.89166641,0.071493238,
31.90833282,0.074345745,
31.92499924,0.073074907,
31.94166565,0.07091561,
31.95833397,0.072586581,
31.97500038,0.073957346,
31.99166679,0.071801819,
32.00833511,0.072539926,
32.02500153,0.071967535,
32.04166794,0.072896741,
32.05833435,0.070722513,
32.07500076,0.072399408,
32.09166718,0.073291205,
32.10833359,0.071460553,
32.125,0.070466265,
32.14167023,0.071449935,
32.15833664,0.073286667,
32.17500305,0.072039947,
32.19166946,0.070802517,
32.20833588,0.072485171,
32.22500229,0.071750857,
32.2416687,0.073186323,
32.25833511,0.071042657,
32.27500153,0.072998829,
32.29166794,0.070961207,
32.30833435,0.073180005,
32.32500076,0.070548691,
32.34166718,0.071716718,
32.35833359,0.072304092,
32.375,0.073423699,
32.39167023,0.073071934,
32.40833664,0.073656246,
32.42500305,0.072587468,
32.44166946,0.07280352,
32.45833588,0.073862858,
32.47500229,0.072714239,
32.4916687,0.072539464,
32.50833511,0.073337354,
32.52500153,0.072451033,
32.54166794,0.073135585,
32.55833435,0.073741667,
32.57500076,0.073906191,
32.59166718,0.073821619,
32.60833359,0.074833468,
32.625,0.073498935,
32.64167023,0.071527787,
32.65833664,0.073655598,
32.67500305,0.073049977,
32.69166946,0.074918173,
32.70833588,0.0747656,
32.72500229,0.071720012,
32.7416687,0.074508801,
32.75833511,0.073077634,
32.77500153,0.073170632,
32.79166794,0.074039303,
32.80833435,0.073917821,
32.82500076,0.073931843,
32.84166718,0.071795955,
32.85833359,0.073655941,
32.875,0.073121406,
32.89167023,0.075347729,
32.90833664,0.074331306,
32.92500305,0.073506385,
32.94166946,0.072025642,
32.95833588,0.071692929,
32.97500229,0.072065979,
32.9916687,0.07359077,
33.00833511,0.072746128,
33.02500153,0.072996899,
33.04166794,0.071936093,
33.05833435,0.072530411,
33.07500076,0.073276646,
33.09166718,0.074453361,
33.10833359,0.073661178,
33.125,0.07428468,
33.14167023,0.072142355,
33.15833664,0.073060788,
33.17500305,0.074651934,
33.19166946,0.073715597,
33.20833588,0.072691776,
33.22500229,0.07330355,
33.2416687,0.072240837,
33.25833511,0.073025808,
33.27500153,0.07333,
33.29166794,0.070765838,
33.30833435,0.074639887,
33.32500076,0.073259272,
33.34166718,0.072434336,
33.35833359,0.071744166,
33.375,0.072628804,
33.39167023,0.073549494,
33.40833664,0.07246951,
33.42500305,0.072671764,
33.44166946,0.072264045,
33.45833588,0.073451445,
33.47500229,0.074429028,
33.4916687,0.073477566,
33.50833511,0.074936874,
33.52500153,0.072650097,
33.54166794,0.071084149,
33.55833435,0.071071133,
33.57500076,0.0725618,
33.59166718,0.071605645,
33.60833359,0.073669218,
33.625,0.073331408,
33.64167023,0.073654927,
33.65833664,0.070941694,
33.67500305,0.073884986,
33.69166946,0.072292015,
33.70833588,0.073058948,
33.72500229,0.073154308,
33.7416687,0.073071659,
33.75833511,0.073000789,
33.77500153,0.072939388,
33.79166794,0.070912495,
33.80833435,0.070148498,
33.82500076,0.074121028,
33.84166718,0.071003117,
33.85833359,0.072354607,
33.875,0.072664298,
33.89167023,0.071108662,
33.90833664,0.072022162,
33.92500305,0.069313802,
33.94166946,0.07244911,
33.95833588,0.071065918,
33.97500229,0.070566781,
33.9916687,0.071984641,
34.00833511,0.072670937,
34.02500153,0.070181325,
34.04166794,0.072346412,
34.05833435,0.070640057,
34.07500076,0.071137019,
34.09166718,0.068262793,
34.10833359,0.071572222,
34.125,0.071290798,
34.14167023,0.070100032,
34.15833664,0.070481546,
34.17500305,0.070239231,
34.19166946,0.069301225,
34.20833588,0.071421891,
34.22500229,0.069564447,
34.2416687,0.069468208,
34.25833511,0.068634182,
34.27500153,0.069140233,
34.29166794,0.069103934,
34.30833435,0.068920717,
34.32500076,0.067811862,
34.34166718,0.069350876,
34.35833359,0.06901262,
34.375,0.070102312,
34.39167023,0.069169767,
34.40833664,0.069126941,
34.42500305,0.068765745,
34.44166946,0.069020718,
34.45833588,0.071391501,
34.47500229,0.068448432,
34.4916687,0.06901022,
34.50833511,0.071153797,
34.52500153,0.068929397,
34.54166794,0.070520706,
34.55833435,0.068615749,
34.57500076,0.068947934,
34.59166718,0.069263183,
34.60833359,0.070388876,
34.625,0.069856614,
34.64167023,0.07027024,
34.65833664,0.069008157,
34.67500305,0.069102846,
34.69166946,0.068178259,
34.70833588,0.067419618,
34.72500229,0.06655626,
34.7416687,0.068332382,
34.75833511,0.06846983,
34.77500153,0.067334577,
34.79166794,0.067517735,
34.80833435,0.067586564,
34.82500076,0.068928361,
34.84166718,0.068190947,
34.85833359,0.069027521,
34.875,0.069231883,
34.89167023,0.06928052,
34.90833664,0.06889575,
34.92500305,0.066776849,
34.94166946,0.066757895,
34.95833588,0.068191007,
34.97500229,0.066949591,
34.9916687,0.066552669,
35.00833511,0.066790313,
35.02500153,0.067290388,
35.04166794,0.068618685,
35.05833435,0.066193551,
35.07500076,0.066756628,
35.09166718,0.069151774,
35.10833359,0.068832226,
35.125,0.066440769,
35.14167023,0.067544952,
35.15833664,0.067340471,
35.17500305,0.06591884,
35.19166946,0.067100927,
35.20833588,0.066090666,
35.22500229,0.065211989,
35.2416687,0.065277569,
35.25833511,0.066888623,
35.27500153,0.065871209,
35.29166794,0.06599278,
35.30833435,0.066022314,
35.32500076,0.066053443,
35.34166718,0.065443419,
35.35833359,0.066730939,
35.375,0.064082243,
35.39167023,0.067189872,
35.40833664,0.065747164,
35.42500305,0.066213325,
35.44166946,0.065984309,
35.45833588,0.066148691,
35.47500229,0.066223815,
35.4916687,0.066874646,
35.50833511,0.066270702,
35.52500153,0.0662973,
35.54166794,0.066338405,
35.55833435,0.067589439,
35.57500076,0.066497758,
35.59166718,0.065871686,
35.60833359,0.066613987,
35.625,0.067248255,
35.64167023,0.067736246,
35.65833664,0.065407038,
35.67500305,0.067682602,
35.69166946,0.065171413,
35.70833588,0.066129491,
35.72500229,0.067323938,
35.7416687,0.065170512,
35.75833511,0.066442914,
35.77500153,0.066375986,
35.79166794,0.068490222,
35.80833435,0.066434622,
35.82500076,0.066405326,
35.84166718,0.068255886,
35.85833359,0.066249356,
35.875,0.067421734,
35.89167023,0.065993175,
35.90833664,0.066225991,
35.92500305,0.066676728,
35.94166946,0.066715002,
35.95833588,0.066282131,
35.97500229,0.066135459,
35.9916687,0.064589508,
36.00833511,0.067228436,
36.02500153,0.067522936,
36.04166794,0.066222012,
36.05833435,0.067743808,
36.07500076,0.06731236,
36.09166718,0.064567313,
36.10833359,0.067761928,
36.125,0.064092711,
36.14167023,0.06499736,
36.15833664,0.067028664,
36.17500305,0.065987714,
