Sample 1,,
Time (min),Abs,
14.34583378,0.1552135646,
14.34749985,0.1575655788,
14.34916687,0.1600288749,
14.35083389,0.1623167098,
14.35250092,0.1604478657,
14.35416698,0.1616811454,
14.35583305,0.1521886587,
14.35750103,0.1599004716,
14.3591671,0.1667878628,
14.36083412,0.1659414917,
14.36250019,0.1633086205,
14.36416626,0.1608634144,
14.36583424,0.1568534523,
14.36750031,0.159477517,
14.36916733,0.1523034126,
14.3708334,0.160714075,
14.37250042,0.1591617316,
14.37416744,0.1593970209,
14.37583351,0.1597346365,
14.37750053,0.1639173776,
14.3791666,0.1617114991,
14.38083363,0.1620339155,
14.38250065,0.1613927335,
14.38416672,0.1591014266,
14.38583374,0.1578450501,
14.38750076,0.1594091654,
14.38916683,0.1591212451,
14.39083385,0.1607868969,
14.39249992,0.1597964913,
14.3941679,0.160921067,
14.39583397,0.1620300859,
14.39750004,0.1493746191,
14.39916706,0.1580814272,
14.40083313,0.1577534825,
14.40250111,0.1531639844,
14.40416718,0.1564948708,
14.40583324,0.1571519524,
14.40750027,0.1622531414,
14.40916729,0.1537038088,
14.41083431,0.1643539816,
14.41250038,0.1605200917,
14.41416645,0.1600369215,
14.41583347,0.1593578011,
14.4175005,0.1547233611,
14.41916752,0.1600848883,
14.42083359,0.1598943025,
14.42249966,0.166399464,
14.42416763,0.1631725729,
14.4258337,0.1645354331,
14.42750072,0.1567988098,
14.42916679,0.1557310373,
14.43083286,0.1619268656,
14.43250084,0.1603319943,
14.43416691,0.1663887501,
14.43583393,0.164750129,
14.4375,0.1622869819,
14.43916702,0.1589926332,
14.44083405,0.1622556895,
14.44250011,0.1604559273,
14.44416714,0.1598780602,
14.44583416,0.1604189128,
14.44750023,0.1670039743,
14.44916725,0.1545039564,
14.45083332,0.1553801596,
14.45250034,0.1597616673,
14.45416737,0.1590052396,
14.45583344,0.1670641303,
14.45750046,0.1645675749,
14.45916653,0.1620866656,
14.4608345,0.1649312824,
14.46250057,0.1642924994,
14.46416664,0.1587305367,
14.46583366,0.1612318456,
14.46749973,0.1588939726,
14.46916771,0.1676147878,
14.47083378,0.1691804528,
14.47249985,0.1635040045,
14.47416687,0.1639662385,
14.47583389,0.1580971181,
14.47750092,0.1611288935,
14.47916698,0.1609295905,
14.48083305,0.1648681313,
14.48250103,0.163590163,
14.4841671,0.1630654782,
14.48583412,0.1606020182,
14.48750019,0.1572525948,
14.48916626,0.1646340042,
14.49083424,0.1606053263,
14.49250031,0.1624057889,
14.49416733,0.1618148535,
14.4958334,0.165474236,
14.49750042,0.1659576446,
14.49916744,0.1602272391,
14.50083351,0.1546478719,
14.50250053,0.165411979,
14.5041666,0.1603885889,
14.50583363,0.1654373258,
14.50750065,0.1651833951,
14.50916672,0.1646440774,
14.51083374,0.159386009,
14.51250076,0.1603042185,
14.51416683,0.1666944176,
14.51583385,0.1719739437,
14.51749992,0.1704504341,
14.5191679,0.1660788208,
14.52083397,0.1613078266,
14.52250004,0.1662500203,
14.52416706,0.167190522,
14.52583313,0.1634844989,
14.52750111,0.1671262383,
14.52916718,0.164879024,
14.53083324,0.1599605829,
14.53250027,0.157383889,
14.53416729,0.1587617695,
14.53583431,0.1638114154,
14.53750038,0.1611018032,
14.53916645,0.1626286954,
14.54083347,0.1640304774,
14.5425005,0.1570323408,
14.54416752,0.1653487086,
14.54583359,0.167306602,
14.54749966,0.1623099744,
14.54916763,0.1628185809,
14.5508337,0.162274763,
14.55250072,0.1679344475,
14.55416679,0.1632868648,
14.55583286,0.1688658595,
14.55750084,0.166344285,
14.55916691,0.1658216119,
14.56083393,0.1644026637,
14.5625,0.1665077657,
14.56416702,0.1680617034,
14.56583405,0.1684626192,
14.56750011,0.1576022953,
14.56916714,0.1630271822,
14.57083416,0.1638031453,
14.57250023,0.1620494127,
14.57416725,0.1635463685,
14.57583332,0.163587153,
14.57750034,0.1627600491,
14.57916737,0.1686076671,
14.58083344,0.1620232761,
14.58250046,0.1575684845,
14.58416653,0.1646259129,
14.5858345,0.1677126139,
14.58750057,0.1623139232,
14.58916664,0.1620772332,
14.59083366,0.1569689959,
14.59249973,0.167285189,
14.59416771,0.1665607989,
14.59583378,0.1659854501,
14.59749985,0.1666205525,
14.59916687,0.1659911126,
14.60083389,0.1637271047,
14.60250092,0.1616914719,
14.60416698,0.1596695781,
14.60583305,0.1624141484,
14.60750103,0.1623335183,
14.6091671,0.1619326621,
14.61083412,0.1652623266,
14.61250019,0.164609924,
14.61416626,0.1585417241,
14.61583424,0.1613777578,
14.61750031,0.1640093625,
14.61916733,0.1601009518,
14.6208334,0.1652806103,
14.62250042,0.1632316411,
14.62416744,0.1638557017,
14.62583351,0.167627275,
14.62750053,0.164606601,
14.6291666,0.1562339962,
14.63083363,0.1590549052,
14.63250065,0.1615892798,
14.63416672,0.1646737903,
14.63583374,0.1693004668,
14.63750076,0.1631628573,
14.63916683,0.167541489,
14.64083385,0.1561672986,
14.64249992,0.1561876684,
14.6441679,0.1635295004,
14.64583397,0.1629755348,
14.64750004,0.1693139672,
14.64916706,0.1638562232,
14.65083313,0.1618677229,
14.65250111,0.1687880456,
14.65416718,0.1669998765,
14.65583324,0.1629924923,
14.65750027,0.1649235636,
14.65916729,0.1598272324,
14.66083431,0.1669228822,
14.66250038,0.159963131,
14.66416645,0.1645038575,
14.66583347,0.1575712711,
14.6675005,0.1619852036,
14.66916752,0.1600597054,
14.67083359,0.1685985923,
14.67249966,0.1618113965,
14.67416763,0.1668386012,
14.6758337,0.1655623764,
14.67750072,0.1613290012,
14.67916679,0.1590219289,
14.68083286,0.1678955108,
14.68250084,0.1645879447,
14.68416691,0.1647633314,
14.68583393,0.168588236,
14.6875,0.1634577215,
14.68916702,0.1649327278,
14.69083405,0.1604764909,
14.69250011,0.1551833302,
14.69416714,0.1643074304,
14.69583416,0.1622640043,
14.69750023,0.1612511277,
14.69916725,0.1567165852,
14.70083332,0.1708898842,
14.70250034,0.1687307358,
14.70416737,0.1600243449,
14.70583344,0.1607205868,
14.70750046,0.1617619842,
14.70916653,0.1646081507,
14.7108345,0.1629370004,
14.71250057,0.1656610817,
14.71416664,0.1573717743,
14.71583366,0.1623269022,
14.71749973,0.1670161784,
14.71916771,0.1630735397,
14.72083378,0.1652307361,
14.72249985,0.1652104408,
14.72416687,0.1683304012,
14.72583389,0.1565842181,
14.72750092,0.1591659784,
14.72916698,0.165219754,
14.73083305,0.1656326503,
14.73250103,0.1611106247,
14.7341671,0.1684821993,
14.73583412,0.1670617014,
14.73750019,0.1630753428,
14.73916626,0.1618709117,
14.74083424,0.1598506123,
14.74250031,0.1611374766,
14.74416733,0.1532119066,
14.7458334,0.1665280461,
14.74750042,0.1717668027,
14.74916744,0.1611099839,
14.75083351,0.1597951353,
14.75250053,0.1660230905,
14.7541666,0.1673511714,
14.75583363,0.1651517898,
14.75750065,0.1617984623,
14.75916672,0.1656713039,
14.76083374,0.1601953506,
14.76250076,0.1590978056,
14.76416683,0.159771502,
14.76583385,0.1676082313,
14.76749992,0.1665759087,
14.7691679,0.165757373,
14.77083397,0.1663788855,
14.77250004,0.1605267972,
14.77416706,0.1563411653,
14.77583313,0.1539335847,
14.77750111,0.1682052016,
14.77916718,0.1615559757,
14.78083324,0.165881142,
14.78250027,0.163943097,
14.78416729,0.1585439742,
14.78583431,0.1619210839,
14.78750038,0.1649764776,
14.78916645,0.1631339788,
14.79083347,0.1664825827,
14.7925005,0.1745448411,
14.79416752,0.1612148434,
14.79583359,0.1599461436,
14.79749966,0.1622514427,
14.79916763,0.16958718,
14.8008337,0.1670151204,
14.80250072,0.1548650265,
14.80416679,0.1633618623,
14.80583286,0.1653105766,
14.80750084,0.1648399383,
14.80916691,0.165525049,
14.81083393,0.1595010906,
14.8125,0.1628812402,
14.81416702,0.1627818197,
14.81583405,0.1644738764,
14.81750011,0.1676901132,
14.81916714,0.1658764035,
14.82083416,0.1643899679,
14.82250023,0.1654733568,
14.82416725,0.1680892259,
14.82583332,0.1648249924,
14.82750034,0.16738455,
14.82916737,0.1601216793,
14.83083344,0.1588976383,
14.83250046,0.1629130393,
14.83416653,0.1572396159,
14.8358345,0.1627098322,
14.83750057,0.1611921489,
14.83916664,0.1624767184,
14.84083366,0.1624524444,
14.84249973,0.1529178321,
14.84416771,0.1573005468,
14.84583378,0.1701974571,
14.84749985,0.1567746699,
14.84916687,0.1600096375,
14.85083389,0.1607568711,
14.85250092,0.1676650792,
14.85416698,0.1592510641,
14.85583305,0.16283755,
14.85750103,0.1620654911,
14.8591671,0.1644594818,
14.86083412,0.1619844139,
14.86250019,0.1639426798,
14.86416626,0.1631770581,
14.86583424,0.1619751304,
14.86750031,0.1646836251,
14.86916733,0.160479188,
14.8708334,0.1621171981,
14.87250042,0.175905183,
14.87416744,0.1647460461,
14.87583351,0.1674219221,
14.87750053,0.1675171554,
14.8791666,0.1611741036,
14.88083363,0.1608576328,
14.88250065,0.1628321409,
14.88416672,0.1600375921,
14.88583374,0.1576992422,
14.88750076,0.1647426784,
14.88916683,0.1586553305,
14.89083385,0.1593348533,
14.89249992,0.1603414416,
14.8941679,0.1668258607,
14.89583397,0.1623855531,
14.89750004,0.1611462981,
14.89916706,0.1618252993,
14.90083313,0.1652820855,
14.90250111,0.1675741971,
14.90416718,0.1659557223,
14.90583324,0.1648400575,
14.90750027,0.1649212241,
14.90916729,0.1598433554,
14.91083431,0.1698183715,
14.91250038,0.1701516062,
14.91416645,0.168994844,
14.91583347,0.1651079804,
14.9175005,0.1618716568,
14.91916752,0.1662808508,
14.92083359,0.168492347,
14.92249966,0.1632981747,
14.92416763,0.1604921073,
14.9258337,0.1624805927,
14.92750072,0.1579358727,
14.92916679,0.1596844941,
14.93083286,0.1644144952,
14.93250084,0.161706239,
14.93416691,0.161517933,
14.93583393,0.1610889733,
14.9375,0.1652476937,
14.93916702,0.163925007,
14.94083405,0.1654271334,
14.94250011,0.1626380384,
14.94416714,0.1561884135,
14.94583416,0.1636446118,
14.94750023,0.162756592,
14.94916725,0.1623606831,
14.95083332,0.1557055414,
14.95250034,0.1548760086,
14.95416737,0.159964785,
14.95583344,0.1617436558,
14.95750046,0.1673674583,
14.95916653,0.1637414396,
14.9608345,0.1601650566,
14.96250057,0.1609961092,
14.96416664,0.1696407348,
14.96583366,0.1696759462,
14.96749973,0.1669995338,
14.96916771,0.1609766781,
14.97083378,0.1593192369,
14.97249985,0.1671510041,
14.97416687,0.1608122438,
14.97583389,0.1604770422,
14.97750092,0.1611205637,
14.97916698,0.1596526802,
14.98083305,0.1617915481,
14.98250103,0.1675312072,
14.9841671,0.1632965207,
14.98583412,0.1655723453,
14.98750019,0.1662057638,
14.98916626,0.1585137695,
14.99083424,0.1592736989,
14.99250031,0.164212361,
14.99416733,0.1555324942,
14.9958334,0.1621930748,
14.99750042,0.1672999114,
14.99916744,0.1619549841,
15.00083351,0.163625747,
15.00250053,0.1569792032,
15.0041666,0.1574661285,
15.00583363,0.159312889,
15.00750065,0.1647088975,
15.00916672,0.1583428234,
15.01083374,0.1621963531,
15.01250076,0.1594562083,
15.01416683,0.1615380943,
15.01583385,0.159835279,
15.01749992,0.1567905694,
15.0191679,0.1661887616,
15.02083397,0.1585157067,
15.02250004,0.1613267809,
15.02416706,0.1623436064,
15.02583313,0.1580734998,
15.02750111,0.1638289392,
15.02916718,0.1591102332,
15.03083324,0.1590117365,
15.03250027,0.1623713225,
15.03416729,0.1591106057,
15.03583431,0.1610272825,
15.03750038,0.159752503,
15.03916645,0.1663514674,
15.04083347,0.1657024026,
15.0425005,0.1572615504,
15.04416752,0.1582978815,
15.04583359,0.1548650563,
15.04749966,0.1616993248,
15.04916763,0.1604565978,
15.0508337,0.1640270352,
15.05250072,0.1714999974,
15.05416679,0.1600231826,
15.05583286,0.1591170728,
15.05750084,0.1643239707,
15.05916691,0.1589592248,
15.06083393,0.1588531137,
15.0625,0.1631962806,
15.06416702,0.160872221,
15.06583405,0.1608244181,
15.06750011,0.1565266103,
15.06916714,0.1637606919,
15.07083416,0.1642089486,
15.07250023,0.1661678851,
15.07416725,0.159495458,
15.07583332,0.1621332914,
15.07750034,0.162620008,
15.07916737,0.1586579084,
15.08083344,0.1614458859,
15.08250046,0.166307047,
15.08416653,0.1554180384,
15.0858345,0.1551568657,
15.08750057,0.1575621516,
15.08916664,0.1546711326,
15.09083366,0.1564666629,
15.09249973,0.1669959575,
15.09416771,0.1580391526,
15.09583378,0.1619144678,
15.09749985,0.1597442031,
15.09916687,0.1602394879,
15.10083389,0.1580663472,
15.10250092,0.1611167043,
15.10416698,0.1620191485,
15.10583305,0.1591216922,
15.10750103,0.1644883603,
15.1091671,0.1616418213,
15.11083412,0.170109868,
15.11250019,0.163260445,
15.11416626,0.1546770781,
15.11583424,0.1609306037,
15.11750031,0.1592084914,
15.11916733,0.1591298431,
15.1208334,0.1585340798,
15.12250042,0.1591367871,
15.12416744,0.1580600441,
15.12583351,0.1565738618,
15.12750053,0.1572044045,
15.1291666,0.1640804857,
15.13083363,0.161271736,
15.13250065,0.1620836258,
15.13416672,0.1591503322,
15.13583374,0.1600521505,
15.13750076,0.163684532,
15.13916683,0.1688136607,
15.14083385,0.1621837169,
15.14249992,0.1537921429,
15.1441679,0.1582662314,
15.14583397,0.1583719701,
15.14750004,0.159678027,
15.14916706,0.1587246805,
15.15083313,0.1632964015,
15.15250111,0.1600267738,
15.15416718,0.1601675004,
15.15583324,0.1616566181,
15.15750027,0.1546244472,
15.15916729,0.154830128,
15.16083431,0.1555887163,
15.16250038,0.1621711552,
15.16416645,0.1623379141,
15.16583347,0.1569715887,
15.1675005,0.1570345461,
15.16916752,0.1574985385,
15.17083359,0.1602795422,
15.17249966,0.1602851152,
15.17416763,0.1633803099,
15.1758337,0.1661208719,
15.17750072,0.1623590291,
15.17916679,0.1641501784,
15.18083286,0.1618832052,
15.18250084,0.1541457176,
15.18416691,0.1570501924,
15.18583393,0.162754029,
15.1875,0.1627280861,
15.18916702,0.1669194549,
15.19083405,0.1631963551,
15.19250011,0.164197579,
15.19416714,0.1594712734,
15.19583416,0.1554450244,
15.19750023,0.1612551063,
15.19916725,0.1630591452,
15.20083332,0.1597038209,
15.20250034,0.1589905024,
15.20416737,0.1546963304,
15.20583344,0.1584733427,
15.20750046,0.1589600444,
15.20916653,0.1544709206,
15.2108345,0.1617225111,
15.21250057,0.158167854,
15.21416664,0.1594159752,
15.21583366,0.1592560709,
15.21749973,0.158749491,
15.21916771,0.154146567,
15.22083378,0.1623831391,
15.22249985,0.159617573,
15.22416687,0.1625444591,
15.22583389,0.1570499688,
15.22750092,0.1581938267,
15.22916698,0.16010952,
15.23083305,0.1662815362,
15.23250103,0.158662945,
15.2341671,0.1554622799,
15.23583412,0.1631811708,
15.23750019,0.1644889265,
15.23916626,0.1593858898,
15.24083424,0.1661159694,
15.24250031,0.1573382616,
15.24416733,0.1610141098,
15.2458334,0.1619492322,
15.24750042,0.1629182398,
15.24916744,0.1623148173,
15.25083351,0.1584589481,
15.25250053,0.1556850225,
15.2541666,0.1645680964,
15.25583363,0.1621957868,
15.25750065,0.1599120349,
15.25916672,0.1572058201,
15.26083374,0.1618936509,
15.26250076,0.1610647887,
15.26416683,0.1560796797,
15.26583385,0.1555571556,
15.26749992,0.1690434664,
15.2691679,0.1631073058,
15.27083397,0.1611488909,
15.27250004,0.1621506661,
15.27416706,0.1607358009,
15.27583313,0.1629336029,
15.27750111,0.1616468877,
15.27916718,0.1523116082,
15.28083324,0.163501963,
15.28250027,0.15839158,
15.28416729,0.1574127227,
15.28583431,0.1626262814,
15.28750038,0.1588513255,
15.28916645,0.1585446447,
15.29083347,0.1592116207,
15.2925005,0.1538619697,
15.29416752,0.1595666558,
15.29583359,0.1617335826,
15.29749966,0.1606438011,
15.29916763,0.1538080424,
15.3008337,0.1602087766,
15.30250072,0.1576563269,
15.30416679,0.1626160443,
15.30583286,0.1590308249,
15.30750084,0.1618070304,
15.30916691,0.1626502275,
15.31083393,0.1660371274,
15.3125,0.1591299921,
15.31416702,0.1609934121,
15.31583405,0.1604157388,
15.31750011,0.156793654,
15.31916714,0.1624327302,
15.32083416,0.1622384638,
15.32250023,0.1578619927,
15.32416725,0.1568000764,
15.32583332,0.1546158791,
15.32750034,0.1583784223,
15.32916737,0.1607474983,
15.33083344,0.1618626416,
15.33250046,0.1582748145,
15.33416653,0.1598177701,
15.3358345,0.1589452177,
15.33750057,0.1639770865,
15.33916664,0.1588827819,
15.34083366,0.1642466635,
15.34249973,0.1668091416,
15.34416771,0.1565278322,
15.34583378,0.1592548788,
15.34749985,0.1602038741,
15.34916687,0.1628977507,
15.35083389,0.1653841287,
15.35250092,0.1628954411,
15.35416698,0.1567283571,
15.35583305,0.1644990146,
15.35750103,0.161104247,
15.3591671,0.1591474265,
15.36083412,0.1639401913,
15.36250019,0.1624201685,
15.36416626,0.1596698761,
15.36583424,0.1567030698,
15.36750031,0.1621516794,
15.36916733,0.1713710129,
15.3708334,0.1595300585,
15.37250042,0.1614355594,
15.37416744,0.1533269286,
15.37583351,0.1633922905,
15.37750053,0.1634657532,
15.3791666,0.1548524201,
15.38083363,0.156870544,
15.38250065,0.1596345752,
15.38416672,0.1661868244,
15.38583374,0.1581441313,
15.38750076,0.1602335721,
15.38916683,0.1622591168,
15.39083385,0.1596903205,
15.39249992,0.1615007371,
15.3941679,0.1579540074,
15.39583397,0.1617105901,
15.39750004,0.1655642688,
15.39916706,0.1577226967,
15.40083313,0.1620669961,
15.40250111,0.1623171121,
15.40416718,0.1592714638,
15.40583324,0.156372264,
15.40750027,0.1577499807,
15.40916729,0.1594098061,
15.41083431,0.1613627821,
15.41250038,0.1597220749,
15.41416645,0.1508546472,
15.41583347,0.1590097249,
15.4175005,0.1600523293,
15.41916752,0.1568182707,
15.42083359,0.15343678,
15.42249966,0.1590262651,
15.42416763,0.1523806155,
15.4258337,0.1563234776,
15.42750072,0.1586858481,
15.42916679,0.1556298584,
15.43083286,0.1618812531,
15.43250084,0.1650394946,
15.43416691,0.1607133895,
15.43583393,0.1603778005,
15.4375,0.1588119566,
15.43916702,0.1569696963,
15.44083405,0.1565426141,
15.44250011,0.1591166258,
15.44416714,0.1614168733,
15.44583416,0.1570012867,
15.44750023,0.160551101,
15.44916725,0.1600848883,
15.45083332,0.1623373628,
15.45250034,0.1569317579,
15.45416737,0.1604730338,
15.45583344,0.1541971117,
15.45750046,0.1640331894,
15.45916653,0.1538077742,
15.4608345,0.1608494967,
15.46250057,0.1552282125,
15.46416664,0.1723354906,
15.46583366,0.1577279866,
15.46749973,0.1674500406,
15.46916771,0.1573222727,
15.47083378,0.1570837051,
15.47249985,0.155763492,
15.47416687,0.1580670923,
15.47583389,0.1611395031,
15.47750092,0.158426404,
15.47916698,0.1642457247,
15.48083305,0.1615129709,
15.48250103,0.1644350588,
15.4841671,0.1567445099,
15.48583412,0.1561437845,
15.48750019,0.156321913,
15.48916626,0.1553659737,
15.49083424,0.1546669155,
15.49250031,0.1531328261,
15.49416733,0.1501251161,
15.4958334,0.1626271158,
15.49750042,0.1643915474,
15.49916744,0.1623561978,
15.50083351,0.1575903594,
15.50250053,0.1588426977,
15.5041666,0.1578924954,
15.50583363,0.1538875699,
15.50750065,0.1568773687,
15.50916672,0.1566193402,
15.51083374,0.1500708461,
15.51250076,0.151702255,
15.51416683,0.1608572602,
15.51583385,0.1604165882,
15.51749992,0.1579117477,
15.5191679,0.1626463532,
15.52083397,0.157974869,
15.52250004,0.1638328135,
15.52416706,0.1565639228,
15.52583313,0.1564837843,
15.52750111,0.1628961563,
15.52916718,0.158622697,
15.53083324,0.1582729369,
15.53250027,0.1591228545,
15.53416729,0.1609241515,
15.53583431,0.1636395901,
15.53750038,0.1595317125,
15.53916645,0.1588553488,
15.54083347,0.1578818113,
15.5425005,0.160109669,
15.54416752,0.1540601552,
15.54583359,0.1540996581,
15.54749966,0.1615531892,
15.54916763,0.1586020738,
15.5508337,0.1644543707,
15.55250072,0.1573512405,
15.55416679,0.1631105095,
15.55583286,0.1606945097,
15.55750084,0.1637911499,
15.55916691,0.1617085636,
15.56083393,0.1648645401,
15.5625,0.1584274471,
15.56416702,0.1579917669,
15.56583405,0.1549296975,
15.56750011,0.1635645181,
15.56916714,0.1544670463,
15.57083416,0.153007403,
15.57250023,0.1570966393,
15.57416725,0.1593790203,
15.57583332,0.1622581333,
15.57750034,0.1610421687,
15.57916737,0.1638906151,
15.58083344,0.1574029028,
15.58250046,0.1630342752,
15.58416653,0.1517838687,
15.5858345,0.1571613997,
15.58750057,0.1583653092,
15.58916664,0.1597379595,
15.59083366,0.1623619944,
15.59249973,0.1585328877,
15.59416771,0.1602937728,
15.59583378,0.1557144374,
15.59749985,0.1610402167,
15.59916687,0.156280145,
15.60083389,0.1577686667,
15.60250092,0.157368347,
15.60416698,0.1656871587,
15.60583305,0.1538535506,
15.60750103,0.1595231444,
15.6091671,0.1574614048,
15.61083412,0.1633857638,
15.61250019,0.165788427,
15.61416626,0.159250617,
15.61583424,0.1628143191,
15.61750031,0.1622649878,
15.61916733,0.1528127939,
15.6208334,0.1627834439,
15.62250042,0.1601892859,
15.62416744,0.1638789475,
15.62583351,0.1570439488,
15.62750053,0.1598237157,
15.6291666,0.1581001282,
15.63083363,0.1613468975,
15.63250065,0.1626215875,
15.63416672,0.1596799344,
15.63583374,0.1607945412,
15.63750076,0.161035046,
15.63916683,0.1574825048,
15.64083385,0.1607807875,
15.64249992,0.1549827009,
15.6441679,0.1639967561,
15.64583397,0.1654685885,
15.64750004,0.1609451026,
15.64916706,0.1541526616,
15.65083313,0.1620683223,
15.65250111,0.1612392366,
15.65416718,0.157400921,
15.65583324,0.1550218314,
15.65750027,0.1604800075,
15.65916729,0.16569224,
15.66083431,0.1563701034,
15.66250038,0.1527882069,
15.66416645,0.1632687747,
15.66583347,0.1603858173,
15.6675005,0.1562923789,
15.66916752,0.163222596,
15.67083359,0.1582338959,
15.67249966,0.154326722,
15.67416763,0.163959831,
15.6758337,0.1573949754,
15.67750072,0.1529679,
15.67916679,0.159732163,
15.68083286,0.1584387124,
15.68250084,0.1602598429,
15.68416691,0.1567008048,
15.68583393,0.1575917006,
15.6875,0.1580822468,
15.68916702,0.1560620666,
15.69083405,0.1560055614,
15.69250011,0.1631900221,
15.69416714,0.1593423635,
15.69583416,0.1599190235,
15.69750023,0.1604018807,
15.69916725,0.1689705104,
15.70083332,0.1640061587,
15.70250034,0.1557094753,
15.70416737,0.1662086099,
15.70583344,0.1635430157,
15.70750046,0.1605255157,
15.70916653,0.1590067446,
15.7108345,0.1598853618,
15.71250057,0.1611090004,
15.71416664,0.1618280709,
15.71583366,0.1566363424,
15.71749973,0.1588089317,
15.71916771,0.1575599909,
15.72083378,0.1584147364,
15.72249985,0.1545169204,
15.72416687,0.1547682732,
15.72583389,0.1646032631,
15.72750092,0.1610883027,
15.72916698,0.1689887345,
15.73083305,0.1610089689,
15.73250103,0.151351288,
15.7341671,0.1571226567,
15.73583412,0.1607353985,
15.73750019,0.1589407027,
15.73916626,0.1589447707,
15.74083424,0.1631381214,
15.74250031,0.1556310803,
15.74416733,0.1594188064,
15.7458334,0.1601713151,
15.74750042,0.1592252254,
15.74916744,0.1599217951,
15.75083351,0.1676028967,
15.75250053,0.1542422324,
15.7541666,0.15607059,
15.75583363,0.1602430791,
15.75750065,0.1554358006,
15.75916672,0.1651561409,
15.76083374,0.1633205712,
15.76250076,0.1588407606,
15.76416683,0.1551420391,
15.76583385,0.1629237384,
15.76749992,0.1616612375,
15.7691679,0.1630188227,
15.77083397,0.1570468396,
15.77250004,0.1575515121,
15.77416706,0.1634384096,
15.77583313,0.1609470546,
15.77750111,0.1576364189,
15.77916718,0.1565451026,
15.78083324,0.1625057757,
15.78250027,0.1574316174,
15.78416729,0.1606616378,
15.78583431,0.1592615992,
15.78750038,0.1618411839,
15.78916645,0.1577464342,
15.79083347,0.1606516391,
15.7925005,0.1621530652,
15.79416752,0.1591051966,
15.79583359,0.1569663584,
15.79749966,0.1610896885,
15.79916763,0.1562362909,
15.8008337,0.1624348313,
15.80250072,0.160687685,
15.80416679,0.1563398689,
15.80583286,0.16531232,
15.80750084,0.1527643204,
15.80916691,0.1675411463,
15.81083393,0.1560368091,
15.8125,0.1552939415,
15.81416702,0.1589811742,
15.81583405,0.1623857021,
15.81750011,0.1612056196,
15.81916714,0.1615318209,
15.82083416,0.1542015076,
15.82250023,0.160621807,
15.82416725,0.1538063735,
15.82583332,0.1558497995,
15.82750034,0.1592276841,
15.82916737,0.1560480148,
15.83083344,0.1575535983,
15.83250046,0.1554664224,
15.83416653,0.1568613201,
15.8358345,0.1602599919,
15.83750057,0.1523574889,
15.83916664,0.1550156176,
15.84083366,0.1570139527,
15.84249973,0.1656619161,
15.84416771,0.1615424603,
15.84583378,0.1570979506,
15.84749985,0.163582474,
15.84916687,0.1570898741,
15.85083389,0.1629748195,
15.85250092,0.1567534655,
15.85416698,0.1564871222,
15.85583305,0.1568456143,
15.85750103,0.1642551571,
15.8591671,0.1634452492,
15.86083412,0.1532735378,
15.86250019,0.1623237729,
15.86416626,0.1605727226,
15.86583424,0.1624479741,
15.86750031,0.1608467996,
15.86916733,0.1579299569,
15.8708334,0.1520215869,
15.87250042,0.1636943072,
15.87416744,0.1563324928,
15.87583351,0.1564723849,
15.87750053,0.1664789468,
15.8791666,0.1605985463,
15.88083363,0.1600242257,
15.88250065,0.1592216343,
15.88416672,0.1595949531,
15.88583374,0.1532232165,
15.88750076,0.1551987976,
15.88916683,0.1577117443,
15.89083385,0.1547185183,
15.89249992,0.1633971184,
15.8941679,0.1571945548,
15.89583397,0.1640966088,
15.89750004,0.1590372026,
15.89916706,0.1610633135,
15.90083313,0.1605768502,
15.90250111,0.155259192,
15.90416718,0.1605191529,
15.90583324,0.1630657762,
15.90750027,0.1560890973,
15.90916729,0.1567513794,
15.91083431,0.1672139317,
15.91250038,0.1527488679,
15.91416645,0.1596013457,
15.91583347,0.1644145697,
15.9175005,0.1621533632,
15.91916752,0.1620210558,
15.92083359,0.1577822864,
15.92249966,0.1587850899,
15.92416763,0.1582190245,
15.9258337,0.164803803,
15.92750072,0.1541034877,
15.92916679,0.1590758115,
15.93083286,0.1582837105,
15.93250084,0.1602547169,
15.93416691,0.1611797214,
15.93583393,0.1575875282,
15.9375,0.1582320631,
15.93916702,0.1579188108,
15.94083405,0.1602135003,
15.94250011,0.1558896452,
15.94416714,0.1610196978,
15.94583416,0.1550947875,
15.94750023,0.1646426022,
15.94916725,0.1629606485,
15.95083332,0.1628516763,
15.95250034,0.152718246,
15.95416737,0.1586136371,
15.95583344,0.1554553509,
15.95750046,0.1557305157,
15.95916653,0.155815959,
15.9608345,0.17124708,
15.96250057,0.1644289792,
15.96416664,0.1570049673,
15.96583366,0.1512550861,
15.96749973,0.1592045277,
15.96916771,0.1515692472,
15.97083378,0.1700003147,
15.97249985,0.1594085693,
15.97416687,0.1645026505,
15.97583389,0.1589476168,
15.97750092,0.1662210673,
15.97916698,0.1516425461,
15.98083305,0.1641189009,
15.98250103,0.1613006294,
15.9841671,0.1535063386,
15.98583412,0.1560661048,
15.98750019,0.1556967646,
15.98916626,0.155800432,
15.99083424,0.1549644321,
15.99250031,0.1557117254,
15.99416733,0.160148412,
15.9958334,0.1579587013,
15.99750042,0.1556776911,
15.99916744,0.1552223712,
16.00083351,0.1594132781,
16.00250053,0.1587000936,
16.00416756,0.157104969,
16.00583267,0.1608938873,
16.00749969,0.1529931277,
16.00916672,0.1596653163,
16.01083374,0.1584504843,
16.01250076,0.1632343531,
16.01416588,0.1637096703,
16.01583481,0.1539593339,
16.01749992,0.1555415243,
16.01916695,0.1565923542,
16.02083397,0.1561076343,
16.02249908,0.1604291797,
